26.3125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571945.304938
26.3046875,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571946.3127017
26.2890625,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571947.3205202
26.28125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571948.3282182
26.2734375,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571949.3358495
26.296875,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571950.343639
26.28125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571951.3514314
26.28125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571952.3592098
26.3046875,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571953.3667963
26.2734375,-1430.4495552062988,26.393881034851074,0.0,0.0,0.0,1627571954.374403
26.28125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571955.3821554
26.3125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571956.3898659
26.2890625,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571957.3974693
26.28125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571958.4052403
26.3046875,-1430.4495552062988,26.393881034851074,0.0,0.0,0.0,1627571959.4128146
26.2734375,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571960.4204013
26.28125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571961.4281325
26.296875,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571962.4357038
26.3046875,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571963.4434175
26.3125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571964.4511528
26.28125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571965.458788
26.3046875,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571966.466391
26.3046875,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571967.4742508
26.2890625,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571968.481846
26.3125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571969.4893737
26.2890625,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571970.4969013
26.2734375,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571971.504472
26.3046875,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571972.5122068
26.28125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571973.519802
26.2734375,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571974.5273175
26.2890625,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571975.5351977
26.2890625,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571976.5428934
26.3359375,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571977.550576
26.28125,-1430.4495552062988,26.393881034851074,0.0,0.0,0.0,1627571978.5583105
26.2890625,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571979.5661402
26.28125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571980.5736864
26.28125,-1430.4495552062988,26.393881034851074,0.0,0.0,0.0,1627571981.581317
26.28125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571982.5889938
26.28125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571983.596701
26.3046875,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571984.6043074
26.2890625,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571985.6120555
26.265625,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571986.619723
26.3515625,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571987.6275575
26.3203125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571988.635284
26.2890625,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571989.6430004
26.296875,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571990.650704
26.3125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571991.6583939
26.296875,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571992.6662536
26.3203125,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571993.6740513
26.296875,-1430.5016719055175,26.410534477233888,0.0,0.0,0.0,1627571994.6816015
