Time Elapsed,Temp,Pressure,X,Y,Z
1.0073637962341309,24.3984375,1004.9788363756484,0.0,0.0,0.0
2.5160484313964844,24.3984375,1004.7888414340897,0.0,0.0,0.0
4.024661064147949,24.40625,1004.7888414340897,0.0,0.0,0.0
5.533216238021851,24.4375,1005.0166197700112,0.0,0.0,0.0
7.042006015777588,24.4140625,1004.7888414340897,0.0,0.0,0.0
8.550653219223022,24.40625,1004.7888414340897,0.0,0.0,0.0
10.059391498565674,24.390625,1004.7888414340897,0.0,0.0,0.0
11.56820273399353,24.421875,1005.0166197700112,0.0,0.0,0.0
13.076853275299072,24.421875,1004.8266177983827,0.0,0.0,0.0
14.585534811019897,24.421875,1004.7888414340897,0.0,0.0,0.0
16.094224214553833,24.40625,1004.9788363756484,0.0,0.0,0.0
17.602905988693237,24.3671875,1004.7888414340897,0.0,0.0,0.0
19.111658811569214,24.4296875,1004.7888414340897,0.0,0.0,0.0
20.620420217514038,24.40625,1004.7888414340897,0.0,0.0,0.0
22.129120588302612,24.4140625,1004.9788363756484,0.0,0.0,0.0
23.637887001037598,24.4140625,1004.7888414340897,0.0,0.0,0.0
25.146594524383545,24.421875,1004.7888414340897,0.0,0.0,0.0
26.655327558517456,24.4140625,1004.9788363756484,0.0,0.0,0.0
28.163968324661255,24.40625,1004.7888414340897,0.0,0.0,0.0
29.6728036403656,24.40625,1004.9788363756484,0.0,0.0,0.0
31.18159317970276,24.3828125,1004.7888414340897,0.0,0.0,0.0
32.69025444984436,24.4296875,1004.7888414340897,0.0,0.0,0.0
34.19906735420227,24.390625,1004.7888414340897,0.0,0.0,0.0
35.707876443862915,24.40625,1004.7888414340897,0.0,0.0,0.0
37.2166383266449,24.4140625,1004.7888414340897,0.0,0.0,0.0
38.7253155708313,24.40625,1004.7888414340897,0.0,0.0,0.0
40.233885526657104,24.421875,1004.8266177983827,0.0,0.0,0.0
41.74242329597473,24.421875,1004.7888414340897,0.0,0.0,0.0
43.25089979171753,24.40625,1004.7888414340897,0.0,0.0,0.0
44.759599685668945,24.4140625,1004.7888414340897,0.0,0.0,0.0
46.268293380737305,24.421875,1004.7888414340897,0.0,0.0,0.0
47.776872634887695,24.4375,1004.7888414340897,0.0,0.0,0.0
49.2855167388916,24.390625,1004.7888414340897,0.0,0.0,0.0
50.79413342475891,24.4296875,1004.9788363756484,0.0,0.0,0.0
