Time Elapsed,Temp,Pressure,X,Y,Z
0.507317304611206,26.3828125,-1430.7622554016114,0.0,0.0,0.0
1.5149779319763184,26.359375,-1430.7622554016114,0.0,0.0,0.0
2.522712230682373,26.40625,-1430.7622554016114,0.0,0.0,0.0
3.530637741088867,26.3984375,-1430.7622554016114,0.0,0.0,0.0
4.538424968719482,26.4140625,-1430.7622554016114,0.0,0.0,0.0
5.545971870422363,26.3984375,-1430.7622554016114,0.0,0.0,0.0
6.553689002990723,26.390625,-1430.7622554016114,0.0,0.0,0.0
7.561468839645386,26.3671875,-1430.7622554016114,0.0,0.0,0.0
8.569122314453125,26.3984375,-1430.7622554016114,0.0,0.0,0.0
9.57676911354065,26.40625,-1430.7622554016114,0.0,0.0,0.0
10.584479093551636,26.3984375,-1430.7622554016114,0.0,0.0,0.0
11.592124462127686,26.4140625,-1430.7622554016114,0.0,0.0,0.0
12.599808692932129,26.3984375,-1430.7622554016114,0.0,0.0,0.0
13.607466697692871,26.3984375,-1430.81437210083,0.0,0.0,0.0
14.615347862243652,26.4140625,-1430.7622554016114,0.0,0.0,0.0
15.623049259185791,26.4296875,-1430.7622554016114,0.0,0.0,0.0
16.63066267967224,26.4296875,-1430.81437210083,0.0,0.0,0.0
17.63848090171814,26.4140625,-1430.7622554016114,0.0,0.0,0.0
18.646105527877808,26.40625,-1430.7622554016114,0.0,0.0,0.0
19.6536762714386,26.421875,-1430.7622554016114,0.0,0.0,0.0
20.661414861679077,26.3828125,-1430.7622554016114,0.0,0.0,0.0
21.669261693954468,26.3984375,-1430.7622554016114,0.0,0.0,0.0
22.676968574523926,26.4140625,-1430.81437210083,0.0,0.0,0.0
23.684697151184082,26.4296875,-1430.7622554016114,0.0,0.0,0.0
24.692341804504395,26.4140625,-1430.81437210083,0.0,0.0,0.0
25.699937105178833,26.3828125,-1430.7622554016114,0.0,0.0,0.0
26.707443237304688,26.3984375,-1430.7622554016114,0.0,0.0,0.0
27.71498155593872,26.40625,-1430.81437210083,0.0,0.0,0.0
28.722795248031616,26.4140625,-1430.7622554016114,0.0,0.0,0.0
29.73057723045349,26.421875,-1430.81437210083,0.0,0.0,0.0
30.738190412521362,26.40625,-1430.7622554016114,0.0,0.0,0.0
31.745715618133545,26.4140625,-1430.81437210083,0.0,0.0,0.0
32.7533233165741,26.3984375,-1430.81437210083,0.0,0.0,0.0
33.76080679893494,26.421875,-1430.7622554016114,0.0,0.0,0.0
34.76830291748047,26.4140625,-1430.81437210083,0.0,0.0,0.0
35.77580428123474,26.4296875,-1430.7622554016114,0.0,0.0,0.0
36.78341007232666,26.390625,-1430.7622554016114,0.0,0.0,0.0
37.79086112976074,26.390625,-1430.7622554016114,0.0,0.0,0.0
38.798280000686646,26.421875,-1430.7622554016114,0.0,0.0,0.0
39.805805921554565,26.4140625,-1430.7622554016114,0.0,0.0,0.0
40.81352639198303,26.375,-1430.7622554016114,0.0,0.0,0.0
41.821234941482544,26.3828125,-1430.81437210083,0.0,0.0,0.0
42.82885432243347,26.4140625,-1430.7622554016114,0.0,0.0,0.0
43.836374044418335,26.375,-1430.81437210083,0.0,0.0,0.0
44.844072580337524,26.40625,-1430.7622554016114,0.0,0.0,0.0
45.851590394973755,26.3828125,-1430.7622554016114,0.0,0.0,0.0
46.85920071601868,26.3984375,-1430.7622554016114,0.0,0.0,0.0
47.866706132888794,26.4140625,-1430.81437210083,0.0,0.0,0.0
48.87435507774353,26.4140625,-1430.81437210083,0.0,0.0,0.0
49.882169008255005,26.390625,-1430.7622554016114,0.0,0.0,0.0
