Time Elapsed,Temp,Pressure,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ
1.0110132694244385,23.84375,1003.3533395909576,0,-1792,15264,128,-224,16,2120,48,0
2.5230424404144287,23.828125,1003.732795188768,272,-1728,14464,0,64,68,2120,48,0
4.035132646560669,23.796875,1003.732795188768,8,-1792,15360,36,-495,-125,2120,48,0
5.547553062438965,23.8203125,1003.5430673898628,0,-1784,14480,-176,-244,132,2120,48,0
7.059910774230957,23.8046875,1003.5430673898628,104,-1920,14464,0,130,128,2120,48,0
8.57219910621643,23.8203125,1003.5430673898628,192,-2008,14352,120,-752,68,2120,48,0
10.084553956985474,23.8046875,1003.5430673898628,320,-1904,14384,320,17,32,2120,48,0
11.596662998199463,23.8359375,1003.732795188768,264,-1920,15488,-254,-256,32,2120,48,0
13.109199285507202,23.8203125,1003.5430673898628,128,-2048,15360,4,-552,1,2120,48,0
14.621482372283936,23.8515625,1003.5430673898628,0,-2048,15360,257,-700,256,2120,48,0
16.133895874023438,23.8203125,1003.3155632266647,128,-2048,15416,256,-265,536,2120,48,0
17.646217346191406,23.8203125,1003.5052839955001,448,-1704,15392,66,74,0,2120,48,0
19.158469200134277,23.8828125,1003.732795188768,256,-2048,15360,0,6,98,2120,48,0
20.670696020126343,23.8359375,1003.5430673898628,128,-1848,15376,-493,-380,-591,2120,48,0
22.18307662010193,23.8359375,1003.5430673898628,304,-1784,15392,64,262,8,2120,48,0
23.695355653762817,23.8125,1003.5808507842256,4320,-2432,12568,-1024,-5527,2124,2120,48,0
25.207516193389893,23.828125,1003.5808507842256,17936,-15744,-2032,-5888,-13312,-2784,2120,48,0
26.71970820426941,23.875,1003.4288923195435,-6528,-6144,-16888,4176,-5886,1088,2120,48,0
28.231772661209106,23.875,1003.6564175729512,-32688,-8128,-8192,-1656,3788,1280,2120,48,0
29.743967056274414,23.8671875,1003.6564175729512,2560,-8960,-15720,1552,9472,2196,2120,48,0
31.256326913833618,23.90625,1003.6942009673139,16384,-3968,2080,-7802,-7975,-3224,2120,48,0
32.76879286766052,23.890625,1003.5422214124224,17536,-2680,-5360,2,-9659,2176,2120,48,0
34.281132221221924,23.9375,1003.6177741410082,-12480,-5504,-10752,-768,-9200,864,2120,48,0
35.79343914985657,23.9453125,1003.6177741410082,6160,-5624,-14072,93,15378,-2548,2120,48,0
37.30587410926819,23.953125,1003.4657664658374,6176,-12000,-13808,-1946,-16254,10120,2120,48,0
38.81825804710388,24.0,1003.4657664658374,-8192,-12288,-9984,5120,21001,-10352,2120,48,0
40.33063197135925,23.984375,1003.6555505053012,10256,-12272,-3984,-6872,-4026,1424,2120,48,0
41.84277582168579,23.984375,1003.5035358000605,13160,-5888,-5768,-2938,-415,-1620,2120,48,0
43.35514235496521,23.9609375,1003.5035358000605,16392,392,-8192,-120,8224,-8190,2120,48,0
44.86758852005005,23.9765625,1003.5413051342836,19984,-4584,-1008,-3515,-3886,-6390,2120,48,0
46.380022048950195,23.953125,1003.3515070346801,17368,256,-16352,-830,4173,-1004,2120,48,0
47.8923921585083,23.96875,1003.5790744685067,-9312,-4088,-11760,128,-14336,256,2120,48,0
49.404908418655396,23.9453125,1003.5790744685067,-14192,-4096,-8168,7270,2368,12358,2120,48,0
50.917192459106445,24.0234375,1003.7688795981801,-16344,-6080,-10200,304,4,100,2120,48,0
52.42950677871704,23.96875,1003.5790744685067,8264,-13760,3848,-2856,-6142,14214,2120,48,0
53.94091439247131,24.0234375,1003.7688795981801,8336,-13816,2304,2180,4432,8356,2120,48,0
55.4531614780426,24.0,1003.46479394714,5184,-5088,12552,2434,2136,-683,2120,48,0
56.965405225753784,23.984375,1003.4270316429867,80,-1792,14600,1,34,-348,2120,48,0
58.47775602340698,24.0,1003.46479394714,0,-1824,14496,129,388,-479,2120,48,0
59.99019432067871,24.015625,1003.4270316429867,232,-2016,14608,0,-128,0,2120,48,0
